epoch	avg_loss
0	0.3039
1	0.1633
2	0.1245
3	0.1038
4	0.0890
5	0.0765
6	0.0665
7	0.0600
8	0.0540
9	0.0489
10	0.0453
11	0.0429
12	0.0406
13	0.0374
14	0.0363
15	0.0347
16	0.0324
17	0.0320
18	0.0306
19	0.0296
20	0.0289
21	0.0275
22	0.0265
23	0.0257
24	0.0252
25	0.0244
26	0.0242
27	0.0230
28	0.0228
29	0.0222
30	0.0221
31	0.0215
32	0.0209
33	0.0210
34	0.0204
35	0.0197
36	0.0195
37	0.0191
38	0.0192
39	0.0186
40	0.0179
41	0.0180
42	0.0181
43	0.0176
44	0.0171
45	0.0172
46	0.0172
47	0.0169
48	0.0164
49	0.0160
50	0.0161
51	0.0161
52	0.0159
53	0.0157
54	0.0156
55	0.0151
56	0.0149
57	0.0150
58	0.0150
59	0.0146
60	0.0146
61	0.0146
62	0.0142
63	0.0141
64	0.0141
65	0.0138
66	0.0137
67	0.0137
68	0.0139
69	0.0134
70	0.0133
71	0.0132
72	0.0133
73	0.0131
74	0.0130
75	0.0130
76	0.0130
77	0.0127
78	0.0125
79	0.0126
80	0.0126
81	0.0125
82	0.0125
83	0.0123
84	0.0124
85	0.0122
86	0.0121
87	0.0122
88	0.0122
89	0.0120
90	0.0120
91	0.0119
92	0.0119
93	0.0117
94	0.0115
95	0.0116
96	0.0116
97	0.0117
98	0.0115
99	0.0114
